name,level,code,parent_id
"AGRICULTURA, GANADERÍA, CAZA Y SILVICULTURA",section,A,
"Agricultura, ganadería, caza y actividades de servicios conexas",division,01,0.0
Producción específicamente agrícola,group,011,1.0
Producción especializada de café,class,0111,2.0
Producción especializada de flor de corte bajo cubierta y al aire libre,class,0112,2.0
Producción especializada de banano,class,0113,2.0
Producción especializada de caña de azúcar,class,0114,2.0
Producción especializada de cereales y oleaginosas,class,0115,2.0
Producción especializada de hortalizas y legumbres,class,0116,2.0
"Producción especializada de frutas, nueces, plantas bebestibles y especias",class,0117,2.0
Producción agrícola n.c.p. en unidades especializadas,class,0118,2.0
Producción agrícola en unidades no especializadas,class,0119,2.0
Producción específicamente pecuaria,group,012,1.0
Cría especializada de ganado vacuno,class,0121,12.0
Cría especializada de ganado porcino,class,0122,12.0
Cría especializada de aves de corral,class,0123,12.0
"Cría especializada de ovejas, cabras, caballos, asnos, mulas y burdéganos",class,0124,12.0
Cría especializada de otros animales n.c.p. y la obtención de sus productos,class,0125,12.0
Actividad pecuaria no especializada,class,0129,12.0
Actividad mixta (agrícola y pecuaria),group,013,1.0
Actividad mixta (agrícola y pecuaria),class,0130,19.0
"Actividades de servicios, agrícolas y ganaderos, excepto las actividades veterinarias",group,014,1.0
"Actividades de servicios, agrícolas y ganaderos, excepto las actividades veterinarias",class,0140,21.0
"Caza ordinaria y mediante trampas y repoblación de animales de caza, incluso actividades de servicios conexas",group,015,1.0
"Caza ordinaria y mediante trampas y repoblación de animales de caza, incluso actividades de servicios conexas",class,0150,23.0
"Silvicultura, extracción de madera y actividades de servicios conexas",division,02,0.0
"Silvicultura, extracción de madera y actividades de servicios conexas",group,020,25.0
Silvicultura y explotación de la madera,class,0201,26.0
Actividades de servicios relacionadas con la silvicultura y la extracción de la madera,class,0202,26.0
No asignada,division,03,0.0
No asignada,division,04,0.0
PESCA,section,B,
"Pesca, producción de peces en criaderos y granjas piscícolas; actividades de servicios relacionadas con la pesca",division,05,31.0
"Pesca, cultivo de peces en criaderos piscícolas, actividades de servicios relacionadas con la pesca",group,050,32.0
Pesca y cultivo de peces en criaderos y granjas piscícolas,class,0501,33.0
Actividades de servicios relacionadas con la pesca,class,0502,33.0
No asignada,division,06,31.0
No asignada,division,07,31.0
No asignada,division,08,31.0
No asignada,division,09,31.0
EXPLOTACIÓN DE MINAS Y CANTERAS,section,C,
"Extracción de carbón, carbón lignítico y turba",division,10,40.0
Extracción y aglomeración de hulla (carbón de piedra),group,101,41.0
Extracción y aglomeración de hulla (carbón de piedra),class,1010,42.0
Extracción y aglomeración de carbón lignítico,group,102,41.0
Extracción y aglomeración de carbón lignítico,class,1020,44.0
Extracción y aglomeración de turba,group,103,41.0
Extracción y aglomeración de turba,class,1030,46.0
