,name,level,code,parent_id
0,"AGRICULTURA, GANADERÍA, CAZA Y SILVICULTURA",section,A,
1,"Agricultura, ganadería, caza y actividades de servicios conexas",division,01,0.0
2,Producción específicamente agrícola,group,011,1.0
3,Producción especializada de café,class,0111,2.0
4,Producción especializada de flor de corte bajo cubierta y al aire libre,class,0112,2.0
5,Producción especializada de banano,class,0113,2.0
6,Producción especializada de caña de azúcar,class,0114,2.0
7,Producción especializada de cereales y oleaginosas,class,0115,2.0
8,Producción especializada de hortalizas y legumbres,class,0116,2.0
9,"Producción especializada de frutas, nueces, plantas bebestibles y especias",class,0117,2.0
10,Producción agrícola n.c.p. en unidades especializadas,class,0118,2.0
11,Producción agrícola en unidades no especializadas,class,0119,2.0
12,Producción específicamente pecuaria,group,012,1.0
13,Cría especializada de ganado vacuno,class,0121,12.0
14,Cría especializada de ganado porcino,class,0122,12.0
15,Cría especializada de aves de corral,class,0123,12.0
16,"Cría especializada de ovejas, cabras, caballos, asnos, mulas y burdéganos",class,0124,12.0
17,Cría especializada de otros animales n.c.p. y la obtención de sus productos,class,0125,12.0
18,Actividad pecuaria no especializada,class,0129,12.0
19,Actividad mixta (agrícola y pecuaria),group,013,1.0
20,Actividad mixta (agrícola y pecuaria),class,0130,19.0
21,"Actividades de servicios, agrícolas y ganaderos, excepto las actividades veterinarias",group,014,1.0
22,"Actividades de servicios, agrícolas y ganaderos, excepto las actividades veterinarias",class,0140,21.0
23,"Caza ordinaria y mediante trampas y repoblación de animales de caza, incluso actividades de servicios conexas",group,015,1.0
24,"Caza ordinaria y mediante trampas y repoblación de animales de caza, incluso actividades de servicios conexas",class,0150,23.0
25,"Silvicultura, extracción de madera y actividades de servicios conexas",division,02,0.0
26,"Silvicultura, extracción de madera y actividades de servicios conexas",group,020,25.0
27,Silvicultura y explotación de la madera,class,0201,26.0
28,Actividades de servicios relacionadas con la silvicultura y la extracción de la madera,class,0202,26.0
29,No asignada,division,03,0.0
30,No asignada,division,04,0.0
31,PESCA,section,B,
32,"Pesca, producción de peces en criaderos y granjas piscícolas; actividades de servicios relacionadas con la pesca",division,05,31.0
33,"Pesca, cultivo de peces en criaderos piscícolas, actividades de servicios relacionadas con la pesca",group,050,32.0
34,Pesca y cultivo de peces en criaderos y granjas piscícolas,class,0501,33.0
35,Actividades de servicios relacionadas con la pesca,class,0502,33.0
36,No asignada,division,06,31.0
37,No asignada,division,07,31.0
38,No asignada,division,08,31.0
39,No asignada,division,09,31.0
40,EXPLOTACIÓN DE MINAS Y CANTERAS,section,C,
41,"Extracción de carbón, carbón lignítico y turba",division,10,40.0
42,Extracción y aglomeración de hulla (carbón de piedra),group,101,41.0
43,Extracción y aglomeración de hulla (carbón de piedra),class,1010,42.0
44,Extracción y aglomeración de carbón lignítico,group,102,41.0
45,Extracción y aglomeración de carbón lignítico,class,1020,44.0
46,Extracción y aglomeración de turba,group,103,41.0
47,Extracción y aglomeración de turba,class,1030,46.0
48,"Extracción de petróleo crudo y de gas natural, actividades de servicios relacionadas con la extracción de petróleo y de gas, excepto las actividades de prospección",division,11,40.0
49,Extracción de petróleo crudo y de gas natural,group,111,48.0
50,Extracción de petróleo crudo y de gas natural,class,1110,49.0
51,"Actividades de servicios relacionadas con la extracción de petróleo y gas, excepto las actividades de prospección",group,112,48.0
52,"Actividades de servicios relacionadas con la extracción de petróleo y gas, excepto las actividades de prospección",class,1120,51.0
53,Extracción de minerales de uranio y de torio,division,12,40.0
54,Extracción de minerales de uranio y de torio,group,120,53.0
55,Extracción de minerales de uranio y de torio,class,1200,54.0
56,Extracción de minerales metalíferos,division,13,40.0
57,Extracción del mineral de hierro,group,131,56.0
58,Extracción del mineral de hierro,class,1310,57.0
59,Extracción de metales preciosos,group,132,56.0
60,Extracción de metales preciosos,class,1320,59.0
61,"Extracción de minerales metalíferos no ferrosos, excepto los minerales de uranio y torio y metales preciosos",group,133,56.0
62,Extracción de minerales de níquel,class,1331,61.0
63,"Extracción de otros minerales metalíferos no ferrosos, excepto níquel",class,1339,61.0
64,Explotación de minerales no metálicos,division,14,40.0
65,"Extracción de piedra, arena, arcillas, cal, yeso, caolín y bentonitas",group,141,64.0
66,"Extracción de piedra, arena y arcillas comunes",class,1411,65.0
67,Extracción de yeso y anhidrita,class,1412,65.0
68,"Extracción de caolín, arcillas de uso industrial y bentonitas",class,1413,65.0
69,Extracción de arenas y gravas silíceas,class,1414,65.0
70,Extracción de caliza y dolomita,class,1415,65.0
71,Explotación de minerales para la fabricación de abonos y productos químicos; explotación de sal,group,142,64.0
72,Extracción de minerales para la fabricación de abonos y productos químicos,class,1421,71.0
73,Extracción de halita (sal),class,1422,71.0
74,Extracción de piedras preciosas,group,143,64.0
75,Extracción de esmeraldas,class,1431,74.0
76,Extracción de otras piedras preciosas y semipreciosas,class,1432,74.0
77,Extracción de otros minerales no metálicos n.c.p.,group,149,64.0
78,Extracción de otros minerales no metálicos n.c.p.,class,1490,77.0
79,INDUSTRIAS MANUFACTURERAS,section,D,
80,Elaboración de productos alimenticios y de bebidas,division,15,79.0
81,"Producción, transformación y conservación de carne y pescado",group,151,80.0
82,"Producción, transformación y conservación de carne y de derivados cárnicos",class,1511,81.0
83,Transformación y conservación de pescado y de derivados del pescado,class,1512,81.0
84,"Elaboración de frutas, legumbres, hortalizas, aceites y grasas",group,152,80.0
85,"Elaboración de alimentos compuestos principalmente de frutas, legumbres y hortalizas",class,1521,84.0
86,Elaboración de aceites y grasas de origen vegetal y animal,class,1522,84.0
87,Elaboración de productos lácteos,group,153,80.0
88,Elaboración de productos lácteos,class,1530,87.0
89,"Elaboración de productos de molinería, de almidones y productos derivados del almidón y alimentos preparados para animales",group,154,80.0
90,Elaboración de productos de molinería,class,1541,89.0
91,Elaboración de almidones y de productos derivados del almidón,class,1542,89.0
92,Elaboración de alimentos preparados para animales,class,1543,89.0
93,"Elaboración de productos de panadería, macarrones, fideos, alcuzcuz y productos farináceos similares",group,155,80.0
94,Elaboración de productos de panadería,class,1551,93.0
95,"Elaboración de macarrones, fideos, alculcuz y productos farináceos similares",class,1552,93.0
96,Elaboración de productos de café,group,156,80.0
97,Trilla de café,class,1561,96.0
98,Descafeinado,class,1562,96.0
99,Tostión y molienda del café,class,1563,96.0
100,Elaboración de otros derivados del café,class,1564,96.0
101,"Ingenios, refinerías de azúcar y trapiches",group,157,80.0
102,Fabricación y refinación de azúcar,class,1571,101.0
103,Fabricación de panela,class,1572,101.0
104,Elaboración de otros productos alimenticios,group,158,80.0
105,"Elaboración de cacao, chocolate y productos de confitería",class,1581,104.0
106,Elaboración de otros productos alimenticios n.c.p.,class,1589,104.0
107,Elaboración de bebidas,group,159,80.0
108,"Destilación, rectificación y mezcla de bebidas alcohólicas, producción de alcohol etílico a partir de sustancias fermentadas",class,1591,107.0
109,Elaboración de bebidas fermentadas no destiladas,class,1592,107.0
110,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",class,1593,107.0
111,Elaboración de bebidas no alcohólicas; producción de aguas minerales,class,1594,107.0
112,Fabricación de productos de tabaco,division,16,79.0
113,Fabricación de productos de tabaco,group,160,112.0
114,Fabricación de productos de tabaco,class,1600,113.0
115,Fabricación de productos textiles,division,17,79.0
116,Preparación e hilatura de fibras textiles,group,171,115.0
117,Preparación e hilatura de fibras textiles,class,1710,116.0
118,Tejedura de productos textiles,group,172,115.0
119,Tejedura de productos textiles,class,1720,118.0
120,Acabado de productos textiles no producidos en la misma unidad de producción,group,173,115.0
121,Acabado de productos textiles no producidos en la misma unidad de producción,class,1730,120.0
122,Fabricación de otros productos textiles,group,174,115.0
123,"Confección de artículos con materiales textiles no producidos en la misma unidad, excepto prendas de vestir",class,1741,122.0
124,Fabricación de tapices y alfombras para pisos,class,1742,122.0
125,"Fabricación de cuerdas, cordeles, cables, bramantes y redes",class,1743,122.0
126,Fabricación de otros artículos textiles n.c.p.,class,1749,122.0
127,Fabricación de tejidos y artículos de punto y ganchillo,group,175,115.0
128,Fabricación de tejidos y artículos de punto y ganchillo,class,1750,127.0
129,Fabricación de prendas de vestir; preparado y teñido de pieles,division,18,79.0
130,"Fabricación de prendas de vestir, excepto prendas de piel",group,181,129.0
131,"Fabricación de prendas de vestir, excepto prendas de piel",class,1810,130.0
132,Preparado y teñido de pieles; fabricación de artículos de piel,group,182,129.0
133,Preparado y teñido de pieles; fabricación de artículos de piel,class,1820,132.0
134,"Curtido y preparado de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y similares; artículos de talabartería y guarnicionería",division,19,79.0
135,Curtido y preparado de cueros,group,191,134.0
136,Curtido y preparado de cueros,class,1910,135.0
137,Fabricación de calzado,group,192,134.0
138,"Fabricación de calzado de cuero y piel; con cualquier tipo de suela, excepto el calzado deportivo",class,1921,137.0
139,"Fabricación de calzado de materiales textiles; con cualquier tipo de suela, excepto el calzado deportivo",class,1922,137.0
140,"Fabricación de calzado de caucho, excepto el calzado deportivo",class,1923,137.0
141,"Fabricación de calzado de plástico, excepto el calzado deportivo",class,1924,137.0
142,"Fabricación de calzado deportivo, incluso el moldeado",class,1925,137.0
143,Fabricación de partes de calzado,class,1926,137.0
144,Fabricación de calzado n.c.p.,class,1929,137.0
145,"Fabricación de artículos de viaje, bolsos de mano, y artículos similares; fabricación de artículos de talabartería y guarnicionería",group,193,134.0
146,"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero; fabricación de artículos de talabartería y guarnicionería",class,1931,145.0
147,"Fabricación de artículos de viaje, bolsos de mano y artículos similares, elaborados en materiales sintéticos, plástico e imitaciones de cuero",class,1932,145.0
148,"Fabricación de artículos de viaje, bolsos de mano, y artículos similares elaborados con materiales n.c.p.",class,1939,145.0
149,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",division,20,79.0
150,"Aserrado, acepillado e impregnación de la madera",group,201,149.0
151,"Aserrado, acepillado e impregnación de la madera",class,2010,150.0
152,"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",group,202,149.0
153,"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",class,2020,152.0
154,Fabricación de partes y piezas de carpintería para edificios y construcciones,group,203,149.0
155,Fabricación de partes y piezas de carpintería para edificios y construcciones,class,2030,154.0
156,Fabricación de recipientes de madera,group,204,149.0
157,Fabricación de recipientes de madera,class,2040,156.0
158,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",group,209,149.0
159,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",class,2090,158.0
160,"Fabricación de papel, cartón y productos de papel y cartón",division,21,79.0
161,"Fabricación de papel, cartón y productos de papel y cartón",group,210,160.0
162,Fabricación de pastas celulósicas; papel y cartón,class,2101,161.0
163,"Fabricación de papel y cartón ondulado, fabricación de envases, empaques y de embalajes de papel y cartón",class,2102,161.0
164,Fabricación de otros artículos de papel y cartón,class,2109,161.0
165,Actividades de edición e impresión y reproducción de grabaciones,division,22,79.0
166,Actividades de edición,group,221,165.0
167,"Edición de libros, folletos, partituras y otras publicaciones",class,2211,166.0
168,"Edición de periódicos, revistas y publicaciones periódicas",class,2212,166.0
169,Edición de materiales grabados,class,2213,166.0
170,Otros trabajos de edición,class,2219,166.0
171,Actividades de impresión,group,222,165.0
172,Actividades de impresión,class,2220,171.0
173,Actividades de servicios relacionadas con las de impresión,group,223,165.0
174,"Arte, diseño y composición",class,2231,173.0
175,Fotomecánica y análogos,class,2232,173.0
176,Encuadernación,class,2233,173.0
177,Acabado o recubrimiento,class,2234,173.0
178,Otros servicios conexos n.c.p.,class,2239,173.0
179,Reproducción de materiales grabados,group,224,165.0
180,Reproducción de materiales grabados,class,2240,179.0
181,"Coquización, fabricación de productos de la refinación del petróleo y combustible nuclear",division,23,79.0
182,Fabricación de productos de hornos de coque,group,231,181.0
183,Fabricación de productos de hornos de coque,class,2310,182.0
184,Fabricación de productos de la refinación del petróleo,group,232,181.0
185,"Fabricación de productos de la refinación del petróleo, elaborados en refinería",class,2321,184.0
186,"Elaboración de productos derivados del petróleo, fuera de refinería",class,2322,184.0
187,Elaboración de combustible nuclear,group,233,181.0
188,Elaboración de combustible nuclear,class,2330,187.0
189,Fabricación de sustancias y productos químicos,division,24,79.0
190,Fabricación de sustancias químicas básicas,group,241,189.0
191,"Fabricación de sustancias químicas básicas, excepto abonos y compuestos inorgánicos nitrogenados",class,2411,190.0
192,Fabricación de abonos y compuestos inorgánicos nitrogenados,class,2412,190.0
193,Fabricación de plásticos en formas primarias,class,2413,190.0
194,Fabricación de caucho sintético en formas primarias,class,2414,190.0
195,Fabricación de otros productos químicos,group,242,189.0
196,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,class,2421,195.0
197,"Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas",class,2422,195.0
198,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos",class,2423,195.0
199,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",class,2424,195.0
200,Fabricación de otros productos químicos n.c.p.,class,2429,195.0
201,Fabricación de fibras sintéticas y artificiales,group,243,189.0
202,Fabricación de fibras sintéticas y artificiales,class,2430,201.0
203,Fabricación de productos de caucho y de plástico,division,25,79.0
204,Fabricación de productos de caucho,group,251,203.0
205,Fabricación de llantas y neumáticos de caucho,class,2511,204.0
206,Reencauche de llantas usadas,class,2512,204.0
207,Fabricación de formas básicas de caucho,class,2513,204.0
208,Fabricación de otros productos de caucho n.c.p.,class,2519,204.0
209,Fabricación de productos de plástico,group,252,203.0
210,Fabricación de formas básicas de plástico,class,2521,209.0
211,Fabricación de artículos de plástico n.c.p.,class,2529,209.0
212,Fabricación de otros productos minerales no metálicos,division,26,79.0
213,Fabricación de vidrio y productos de vidrio,group,261,212.0
214,Fabricación de vidrio y productos de vidrio,class,2610,213.0
215,Fabricación de productos minerales no metálicos n.c.p.,group,269,212.0
216,"Fabricación de productos de cerámica no refractaria, para uso no estructural",class,2691,215.0
217,Fabricación de productos de cerámica refractaria,class,2692,215.0
218,"Fabricación de productos de arcilla y cerámica no refractaria, para uso estructural",class,2693,215.0
219,"Fabricación de cemento, cal y yeso",class,2694,215.0
220,"Fabricación de artículos de hormigón, cemento y yeso",class,2695,215.0
221,"Corte, tallado y acabado de la piedra",class,2696,215.0
222,Fabricación de otros productos minerales no metálicos n.c.p.,class,2699,215.0
223,Fabricación de productos metalúrgicos básicos,division,27,79.0
224,Industrias básicas de hierro y de acero,group,271,223.0
225,Industrias básicas de hierro y de acero,class,2710,224.0
226,Industrias básicas de metales preciosos y de metales no ferrosos,group,272,223.0
227,Industrias básicas de metales preciosos,class,2721,226.0
228,Industrias básicas de otros metales no ferrosos,class,2729,226.0
229,Fundición de metales,group,273,223.0
230,Fundición de hierro y de acero,class,2731,229.0
231,Fundición de metales no ferrosos,class,2732,229.0
232,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division,28,79.0
233,"Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor",group,281,232.0
234,Fabricación de productos metálicos para uso estructural,class,2811,233.0
235,"Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para envase o transporte de mercancías",class,2812,233.0
236,"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central",class,2813,233.0
237,Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group,289,232.0
238,"Forja, prensado, estampado y laminado de metal; pulvimetalurgia",class,2891,237.0
239,Tratamiento y revestimiento de metales; trabajos de ingeniería mecánica en general realizados a cambio de una retribución o por contrata,class,2892,237.0
240,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",class,2893,237.0
241,Fabricación de otros productos elaborados de metal n.c.p.,class,2899,237.0
242,Fabricación de maquinaria y equipo n.c.p.,division,29,79.0
243,Fabricación de maquinaria de uso general,group,291,242.0
244,"Fabricación de motores y turbinas, excepto motores para aeronaves, vehículos automotores y motocicletas",class,2911,243.0
245,"Fabricación de bombas, compresores, grifos y válvulas",class,2912,243.0
246,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",class,2913,243.0
247,"Fabricación de hornos, hogares y quemadores industriales",class,2914,243.0
248,Fabricación de equipo de elevación y manipulación,class,2915,243.0
249,Fabricación de otros tipos de maquinaria de uso general n.c.p.,class,2919,243.0
250,Fabricación de maquinaria de uso especial,group,292,242.0
251,Fabricación de maquinaria agropecuaria y forestal,class,2921,250.0
252,Fabricación de máquinas herramienta,class,2922,250.0
253,Fabricación de maquinaria para la metalurgia,class,2923,250.0
254,Fabricación de maquinaria para la explotación de minas y canteras y para la construcción,class,2924,250.0
255,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",class,2925,250.0
256,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",class,2926,250.0
257,Fabricación de armas y municiones,class,2927,250.0
258,Fabricación de otros tipos de maquinaria de uso especial n.c.p.,class,2929,250.0
259,Fabricación de aparatos de uso doméstico n.c.p.,group,293,242.0
260,Fabricación de aparatos de uso doméstico n.c.p.,class,2930,259.0
261,"Fabricación de maquinaria de oficina, contabilidad e informática",division,30,79.0
262,"Fabricación de maquinaria de oficina, contabilidad e informática",group,300,261.0
263,"Fabricación de maquinaria de oficina, contabilidad e informática",class,3000,262.0
264,Fabricación de maquinaria y aparatos eléctricos n.c.p.,division,31,79.0
265,"Fabricación de motores, generadores y transformadores eléctricos",group,311,264.0
266,"Fabricación de motores, generadores y transformadores eléctricos",class,3110,265.0
267,Fabricación de aparatos de distribución y control de la energía eléctrica,group,312,264.0
268,Fabricación de aparatos de distribución y control de la energía eléctrica,class,3120,267.0
269,Fabricación de hilos y cables aislados,group,313,264.0
270,Fabricación de hilos y cables aislados,class,3130,269.0
271,Fabricación de acumuladores y de pilas eléctricas,group,314,264.0
272,Fabricación de acumuladores y de pilas eléctricas,class,3140,271.0
273,Fabricación de lámparas eléctricas y equipo de iluminación,group,315,264.0
274,Fabricación de lámparas eléctricas y equipo de iluminación,class,3150,273.0
275,Fabricación de otros tipos de equipo eléctrico n.c.p.,group,319,264.0
276,Fabricación de otros tipos de equipo eléctrico n.c.p.,class,3190,275.0
277,"Fabricación de equipo y aparatos de radio, televisión y comunicaciones",division,32,79.0
