code,name,type
A,"AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA",section
C,INDUSTRIAS MANUFACTURERAS,section
N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,section
S,OTRAS ACTIVIDADES DE SERVICIOS,section
01,"Agricultura, ganadería, caza y actividades de servicios conexas ",division
02,Silvicultura y extracción de madera,division
03,Pesca y acuicultura,division
12,Elaboración de productos de tabaco,division
81,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",division
94,Actividades de asociaciones,division
011,Cultivos agrícolas transitorios ,group
012,Cultivos agrícolas permanentes ,group
013,"Propagación de plantas (actividades de los viveros, excepto viveros forestales) ",group
016,"Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha ",group
023,Recolección de productos forestales diferentes a la madera,group
120,Elaboración de productos de tabaco,group
0123,Cultivo de café,class
0113,"Cultivo de hortalizas, raíces y tubérculos ",class
0119,Otros cultivos transitorios n.c.p.,class
0125,Cultivo de flor de corte,class
0130,"Propagación de plantas (actividades de los viveros, excepto viveros forestales) ",class
0230,Recolección de productos forestales diferentes a la madera,class
0122,Cultivo de plátano y banano,class
0124,Cultivo de caña de azúcar,class
0111,"Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas ",class
0112,Cultivo de arroz ,class
0126,Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,class
0111,"Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas ",class
0113,"Cultivo de hortalizas, raíces y tubérculos ",class
0128,Cultivo de especias y de plantas aromáticas y medicinales ,class
0113,"Cultivo de hortalizas, raíces y tubérculos ",class
0119,Otros cultivos transitorios n.c.p.,class
0121,Cultivo de frutas tropicales y subtropicales,class
0126,Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,class
0127,Cultivo de plantas con las que se preparan bebidas,class
0128,Cultivo de especias y de plantas aromáticas y medicinales ,class
0111,"Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas ",class
0113,"Cultivo de hortalizas, raíces y tubérculos ",class
0114,Cultivo de tabaco ,class
