"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
0,"0111","class","Growing of coffee","Producción especializada del café","Coffee","Café",444.0,"Growing of coffee"
1,"0112","class","Growing of flowers, cut","Producción especializada de flor de corte bajo cubierta y al aire libre","Cut Flowers","Flores Cortadas",444.0,"Growing of flowers, cut"
2,"0113","class","Growing of bananas","Producción especializada de banano","Bananas","Banano",444.0,"Growing of bananas"
3,"0114","class","Growing of sugarcane","Producción especializada de caña de azúcar","Sugar cane","Caña de azúcar",444.0,"Growing of sugarcane"
4,"0115","class","Growing of cereals","Producción especializada de cereales y oleaginosas","Grains and oilseeds","Cereales y oleaginosas",444.0,"Growing of cereals"
5,"0116","class","Growing of vegetables and legumes","Producción especializada de hortalizas y legumbres","Vegetables and legumes","Hortalizas y legumbres",444.0,"Growing of vegetables and legumes"
6,"0117","class","Growing of fruit, nuts, beverage and spice crops","Producción especializada de frutas, nueces, plantas bebestibles y especias","Fruits, nuts, beverage and spice plants","Frutas, nueces, plantas bebestibles y especias",444.0,"Growing of fruit, nuts, beverage and spice crops"
7,"0118","class","Growing of crops n.e.c.","Producción agrícola ncp en unidades especializadas","Growing of crops n.e.c.","Agricultura ncp en unidades especializadas",444.0,"Growing of crops n.e.c."
8,"0119","class","Growing of crops (non-specialized)","Producción agrícola en unidades no especializadas","Growing of crops (non-specialized)","Agricultura en unidades no especializadas",444.0,"Growing of crops (non-specialized)"
9,"0121","class","Farming of cattle","Cría especializada de ganado vacuno","Cattle","Ganado vacuno",444.0,"Farming of cattle"
10,"0122","class","Farming of swine","Cría especializada de ganado porcino","Swine","Ganado porcino",444.0,"Farming of swine"
11,"0123","class","Farming of poultry","Cría especializada de aves de corral","Poultry","Aves de corral",444.0,"Farming of poultry"
12,"0124","class","Farming of sheep, goats, horses, asses, mules and hinnies","Cría especializada de ovejas, cabras, caballos, asnos, mulas y burdéganos","Sheep, goats, horses, asses, mules and hinnies","Ovejas, cabras y equinos",444.0,"Farming of sheep, goats, horses, asses, mules and hinnies"
13,"0125","class","Other animal farming and production of animal products n.e.c.","Cría especializada de otros animales ncp y la obtención de sus productos","Other animal farming","Otros animales",444.0,"Other animal farming and production of animal products n.e.c."
14,"0129","class","Non-specialized farming of animals","Actividad pecuaria no especializada","Non-specialized farming of animals","Actividad pecuaria no especializada",444.0,"Non-specialized farming of animals"
15,"0130","class","Growing of crops combined with farming of animals (mixed farming)","Actividad mixta (agrícola y pecuaria)","Mixed farming","Agropecuaria mixta",444.0,"Growing of crops combined with farming of animals (mixed farming)"
16,"0140","class","Agricultural and animal husbandry service activities, except veterinary activities","Actividades de servicios agrícolas y ganaderos, excepto las actividades veterinarias","Farming services","Servicios agropecuarios",444.0,"Agricultural and animal husbandry service activities, except veterinary activities"
17,"0150","class","Hunting, trapping and game propagation including related service activities","Caza ordinaria y mediante trampas y repoblación de animales de caza, incluso las actividades de servicios conexas","Hunting","Cacería",444.0,"Hunting, trapping and game propagation including related service activities"
18,"0201","class","Forestry, logging and related service activities","Silvicultura y explotación de la madera","Forestry and logging","Silvicultura",445.0,"Forestry, logging and related service activities"
