,region_major,region_minor,region_id
0,Africa,Eastern Africa,0
1,Africa,Middle Africa,1
2,Africa,Northern Africa,2
3,Africa,Southern Africa,3
4,Africa,Western Africa,4
5,Asia,Eastern Asia,5
6,Asia,South-Central Asia,6
7,Asia,South-Eastern Asia,7
8,Asia,Western Asia,8
9,Europe,Eastern Europe,9
10,Europe,Northern Europe,10
11,Europe,Southern Europe,11
12,Europe,Western Europe,12
13,Latin America and the Caribbean,Caribbean,13
14,Latin America and the Caribbean,Central America,14
15,Latin America and the Caribbean,South America,15
16,Northern America,Northern America,16
17,Oceania,Australia/New Zealand,17
18,Oceania,Melanesia,18
19,Oceania,Polynesia,19
