"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
0,"ABW","country","Aruba","Aruba (Territorio Holandes De Ultramar)","Aruba","Aruba",359.0,"Aruba"
1,"AFG","country","Afghanistan","Afganistan (Emirato Islamico De)","Afghanistan","Afganistan",353.0,"Afghanistan"
2,"AGO","country","Angola","Angola (Republica De)","Angola","Angola",352.0,"Angola"
3,"AIA","country","Anguilla","Anguila","Anguilla","Anguila",359.0,"Anguilla"
4,"ALB","country","Albania","Albania (Republica De)","Albania","Albania",355.0,"Albania"
5,"AND","country","Andorra","Andorra (Principado De)","Andorra","Andorra",355.0,"Andorra"
6,"ANT","country","Netherlands Antilles","Antillas Neerlandesas (Territorio Holandes De Ultramar)","Netherlands Antilles","Antillas Neerlandesas",359.0,"Netherlands Antilles"
7,"ARE","country","United Arab Emirates","Emiratos Arabes Unidos","U.A.E.","E.A.U.",353.0,"United Arab Emirates"
8,"ARG","country","Argentina","Argentina (Republica)","Argentina","Argentina",357.0,"Argentina"
9,"ARM","country","Armenia","Armenia (Republica De)","Armenia","Armenia",353.0,"Armenia"
10,"ASM","country","American Samoa","","American Samoa","",360.0,"American Samoa"
11,"ATA","country","Antarctica","","Antarctica","",360.0,"Antarctica"
12,"ATF","country","French Southern and Antarctic Lands","Territorios Franceses, Australes Y Antarticos","French Southern and Antarctic Lands","Territorios Franceses, Australes Y Antarticos",360.0,"French Southern and Antarctic Lands"
13,"ATG","country","Antigua and Barbuda","Antigua Y Barbuda (Comunidad Britanica De Naciones)","Antigua and Barbuda","Antigua y Barbuda",359.0,"Antigua and Barbuda"
14,"AUS","country","Australia","Australia (Comunidad De)","Australia","Australia",354.0,"Australia"
15,"AUT","country","Austria","Austria (Republica De)","Austria","Austria",355.0,"Austria"
16,"AZE","country","Azerbaijan","Azerbaijan (Republica Azerbaijani)","Azerbaijan","Azerbaijan",353.0,"Azerbaijan"
17,"BDI","country","Burundi","Burundi (Republica De)","Burundi","Burundi",352.0,"Burundi"
18,"BEL","country","Belgium","Belgica (Reino De)","Belgium","Belgica",355.0,"Belgium"
19,"BEN","country","Benin","Benin (Republica De)","Benin","Benin",352.0,"Benin"
20,"BES","country","Bonaire","","Bonaire","",357.0,"Bonaire"
21,"BFA","country","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso",352.0,"Burkina Faso"
22,"BGD","country","Bangladesh","Bangladesh (Republica Popular De)","Bangladesh","Bangladesh",353.0,"Bangladesh"
23,"BGR","country","Bulgaria","Bulgaria (Republica De)","Bulgaria","Bulgaria",355.0,"Bulgaria"
24,"BHR","country","Bahrain","Bahrein (Estado De)","Bahrain","Bahrein",353.0,"Bahrain"
25,"BHS","country","Bahamas","Bahamas (Comunidad De Las)","Bahamas","Bahamas",359.0,"Bahamas"
26,"BIH","country","Bosnia and Herzegovina","Bosnia Y Herzegovina","Bosnia and Herzegovina","Bosnia y Herzegovina",355.0,"Bosnia and Herzegovina"
27,"BLM","country","Saint Barthélemy","","Saint Barthélemy","",359.0,"Saint Barthélemy"
28,"BLR","country","Belarus","Bielorrusia (Republica De)","Belarus","Bielorrusia",355.0,"Belarus"
29,"BLZ","country","Belize","Belice","Belize","Belice",358.0,"Belize"
30,"BMU","country","Bermuda","Bermudas","Bermuda","Bermudas",356.0,"Bermuda"
31,"BOL","country","Bolivia (Plurinational State of)","Bolivia (Republica De)","Bolivia","Bolivia",357.0,"Bolivia (Plurinational State of)"
32,"BRA","country","Brazil","Brasil (Republica Federativa De)","Brazil","Brasil",357.0,"Brazil"
33,"BRB","country","Barbados","Barbados (Comunidad Britanica De Naciones)","Barbados","Barbados",359.0,"Barbados"
34,"BRN","country","Brunei Darussalam","Brunei (Estado De) (Residencia De Paz)","Brunei Darussalam","Brunei",353.0,"Brunei Darussalam"
35,"BTN","country","Bhutan","Butan (Reino De)","Bhutan","Butan",353.0,"Bhutan"
36,"BVT","country","Bouvet Island","","Bouvet Island","",360.0,"Bouvet Island"
37,"BWA","country","Botswana","Botswana (Republica De)","Botswana","Botswana",352.0,"Botswana"
38,"CAF","country","Central African Republic","Republica Centroafricana","Central African Republic","Republica Centroafricana",352.0,"Central African Republic"
39,"CAN","country","Canada","Canada","Canada","Canada",356.0,"Canada"
40,"CCK","country","Cocos (Keeling) Islands","Cocos (Keeling, Islas Australianas)","Cocos (Keeling) Islands","Cocos Islas (Keeling)",354.0,"Cocos (Keeling) Islands"
41,"CHE","country","Switzerland","Suiza (Confederacion)","Switzerland","Suiza",355.0,"Switzerland"
42,"CHL","country","Chile","Chile (Republica De)","Chile","Chile",357.0,"Chile"
43,"CHN","country","China","China (Republica Popular)","China","China",353.0,"China"
44,"CIV","country","Côte d'Ivoire","Costa De Marfil (Republica De La)","Côte d'Ivoire","Costa De Marfil",352.0,"Côte d'Ivoire"
45,"CMR","country","Cameroon","Camerun (Republica Del)","Cameroon","Camerun",352.0,"Cameroon"
46,"COD","country","Congo (Democratic Republic of the)","Republica Popular Del Congo","Congo (Democratic Republic of the)","Republica Popular Del Congo",352.0,"Congo (Democratic Republic of the)"
47,"COG","country","Congo","Congo (Republica Del)","Congo","Congo",352.0,"Congo"
48,"COK","country","Cook Islands","Cook (Islas)","Cook Islands","Cook (Islas)",354.0,"Cook Islands"
49,"COL","country","Colombia","Colombia (Republica De)","Colombia","Colombia",357.0,"Colombia"
50,"COM","country","Comoros","Comoras (Islas)","Comoros","Comoras",352.0,"Comoros"
51,"CPV","country","Cabo Verde","Cabo Verde (Republica De)","Cabo Verde","Cabo Verde",352.0,"Cabo Verde"
52,"CRI","country","Costa Rica","Costa Rica (Republica De)","Costa Rica","Costa Rica",358.0,"Costa Rica"
53,"CSK","country","Czechoslovakia","","Czechoslovakia","",355.0,"Czechoslovakia"
54,"CUB","country","Cuba","Cuba (Republica De)","Cuba","Cuba",359.0,"Cuba"
55,"CUW","country","Curaçao","Curazao (Territorio Holandes De Ultramar)","Curaçao","Curazao",359.0,"Curaçao"
56,"CXR","country","Christmas Island","Navidad (Christmas) (Islas)","Christmas Island","Navidad (Christmas) (Islas)",354.0,"Christmas Island"
57,"CYM","country","Cayman Islands","Caiman (Islas)","Cayman Islands","Caiman (Islas)",359.0,"Cayman Islands"
58,"CYP","country","Cyprus","Chipre (Republica De)","Cyprus","Chipre",353.0,"Cyprus"
59,"CZE","country","Czech Republic","Republica Checa","Czech Republic","Republica Checa",355.0,"Czech Republic"
60,"DDR","country","Former Democratic Republic of Germany","","Fmr Dem. Rep. of Germany","",355.0,"Former Democratic Republic of Germany"
61,"DEU","country","Germany","Alemania (Republica Federal De)","Germany","Alemania",355.0,"Germany"
62,"DJI","country","Djibouti","Djibouti (Republica De)","Djibouti","Djibouti",352.0,"Djibouti"
63,"DMA","country","Dominica","Dominica (Comunidad De)","Dominica","Dominica",359.0,"Dominica"
64,"DNK","country","Denmark","Dinamarca (Reino De)","Denmark","Dinamarca",355.0,"Denmark"
65,"DOM","country","Dominican Republic","Republica Dominicana","Dominican Republic","Republica Dominicana",359.0,"Dominican Republic"
66,"DZA","country","Algeria","Argelia (Republica Democratica Y Popular De)","Algeria","Argelia",352.0,"Algeria"
67,"ECU","country","Ecuador","Ecuador (Republica Del)","Ecuador","Ecuador",357.0,"Ecuador"
68,"EGY","country","Egypt","Egipto (Republica Arabe De)","Egypt","Egipto",352.0,"Egypt"
69,"ERI","country","Eritrea","Eritrea (Estado De)","Eritrea","Eritrea",352.0,"Eritrea"
70,"ESH","country","Western Sahara","Sahara Occidental (Republica Arabe Saharavi Democratica)","Western Sahara","Sahara Occidental",352.0,"Western Sahara"
71,"ESP","country","Spain","España (Reino De)","Spain","España",355.0,"Spain"
72,"EST","country","Estonia","Estonia (Republica De)","Estonia","Estonia",355.0,"Estonia"
73,"ETH","country","Ethiopia","Etiopia (Republica Democratica Federal)","Ethiopia","Etiopia",352.0,"Ethiopia"
74,"FIN","country","Finland","Finlandia (Republica De)","Finland","Finlandia",355.0,"Finland"
75,"FJI","country","Fiji","Fidji (Republica De)","Fiji","Fidji",354.0,"Fiji"
76,"FLK","country","Falkland Islands","Islas Malvinas (R.U.)","Falkland Islands","Islas Malvinas",358.0,"Falkland Islands"
77,"FRA","country","France","Francia (Republica Francesa)","France","Francia",355.0,"France"
78,"FRO","country","Faroe Islands","","Faroe Islands","",355.0,"Faroe Islands"
79,"FSM","country","Micronesia","Estado Federado De Micronesia","Micronesia","Micronesia",354.0,"Micronesia"
80,"GAB","country","Gabon","Gabonesa (Republica)","Gabon","Gabonesa",352.0,"Gabon"
81,"GBR","country","United Kingdom of Great Britain and Northern Ireland","Reino Unido De La Gran Bretaña E Irlanda Del Norte","United Kingdom","Reino Unido",355.0,"United Kingdom of Great Britain and Northern Ireland"
82,"GEO","country","Georgia","Georgia (Republica De)","Georgia","Georgia",353.0,"Georgia"
83,"GHA","country","Ghana","Ghana (Republica De)","Ghana","Ghana",352.0,"Ghana"
84,"GIB","country","Gibraltar","Gibraltar (R.U.)","Gibraltar","Gibraltar",355.0,"Gibraltar"
85,"GIN","country","Guinea","Guinea (Republica De)","Guinea","Guinea",352.0,"Guinea"
86,"GLP","country","Guadeloupe","Guadalupe (Departamento De)","Guadeloupe","Guadalupe",359.0,"Guadeloupe"
87,"GMB","country","Gambia","Gambia (Republica De La)","Gambia","Gambia",352.0,"Gambia"
88,"GNB","country","Guinea-Bissau","Guinea-Bissau (Republica De)","Guinea-Bissau","Guinea-Bissau",352.0,"Guinea-Bissau"
89,"GNQ","country","Equatorial Guinea","Guinea Ecuatorial (Republica De)","Equatorial Guinea","Guinea Ecuatorial",352.0,"Equatorial Guinea"
90,"GRC","country","Greece","Grecia (Republica Helenica)","Greece","Grecia",355.0,"Greece"
91,"GRD","country","Grenada","Granada","Grenada","Granada",359.0,"Grenada"
92,"GRL","country","Greenland","Groenlandia (Dinamarca)","Greenland","Groenlandia",356.0,"Greenland"
93,"GTM","country","Guatemala","Guatemala (Republica De)","Guatemala","Guatemala",358.0,"Guatemala"
94,"GUF","country","French Guiana","Guyana Francesa","French Guiana","Guyana Francesa",357.0,"French Guiana"
95,"GUM","country","Guam","Guam (E.U.A.)","Guam","Guam",354.0,"Guam"
96,"GUY","country","Guyana","Guyana (Republica Cooperativa De)","Guyana","Guyana",357.0,"Guyana"
97,"HKG","country","Hong Kong","Hong Kong (Region Administrativa Especial De La Republica)","Hong Kong","Hong Kong",353.0,"Hong Kong"
98,"HMD","country","Heard Island and McDonald Islands","Islas Heard Y Mcdonald","Heard and McDonald Islands","Islas Heard Y Mcdonald",360.0,"Heard Island and McDonald Islands"
99,"HND","country","Honduras","Honduras (Republica De)","Honduras","Honduras",358.0,"Honduras"
100,"HRV","country","Croatia","Croacia (Republica De)","Croatia","Croacia",355.0,"Croatia"
101,"HTI","country","Haiti","Haiti (Republica De)","Haiti","Haiti",359.0,"Haiti"
102,"HUN","country","Hungary","Hungria (Republica De)","Hungary","Hungria",355.0,"Hungary"
103,"IDN","country","Indonesia","Indonesia (Republica De)","Indonesia","Indonesia",353.0,"Indonesia"
104,"IND","country","India","India (Republica De)","India","India",353.0,"India"
105,"IOT","country","British Indian Ocean Territory","Territorios Britanicos Del Oceano Indico","British Indian Ocean Territory","Territorios Britanicos Del Oceano Indico",360.0,"British Indian Ocean Territory"
106,"IRL","country","Ireland","Irlanda (Republica De)","Ireland","Irlanda",355.0,"Ireland"
107,"IRN","country","Iran (Islamic Republic of)","Iran (Republica Islamica Del)","Iran","Iran",353.0,"Iran (Islamic Republic of)"
108,"IRQ","country","Iraq","Irak (Republica De)","Iraq","Irak",353.0,"Iraq"
109,"ISL","country","Iceland","Islandia (Republica De)","Iceland","Islandia",355.0,"Iceland"
110,"ISR","country","Israel","Israel (Estado De)","Israel","Israel",353.0,"Israel"
111,"ITA","country","Italy","Italia (Republica Italiana)","Italy","Italia",355.0,"Italy"
112,"JAM","country","Jamaica","Jamaica","Jamaica","Jamaica",359.0,"Jamaica"
113,"JOR","country","Jordan","Jordania (Reino Hachemita De)","Jordan","Jordania",353.0,"Jordan"
114,"JPN","country","Japan","Japon","Japan","Japon",353.0,"Japan"
115,"KAZ","country","Kazakhstan","Kazakhstan (Republica De)","Kazakhstan","Kazakhstan",353.0,"Kazakhstan"
116,"KEN","country","Kenya","Kenya (Republica De)","Kenya","Kenya",352.0,"Kenya"
117,"KGZ","country","Kyrgyzstan","Kyrgyzstan (Republica Kirgyzia)","Kyrgyzstan","Kyrgyzstan",353.0,"Kyrgyzstan"
118,"KHM","country","Cambodia","Camboya (Reino De)","Cambodia","Camboya",353.0,"Cambodia"
119,"KIR","country","Kiribati","Kiribati (Republica De)","Kiribati","Kiribati",354.0,"Kiribati"
120,"KNA","country","Saint Kitts and Nevis","San Cristobal Y Nieves (Federacion De) (San Kitts-Nevis)","Saint Kitts and Nevis","San Cristobal y Nieves (San Kitts-Nevis)",359.0,"Saint Kitts and Nevis"
121,"KOR","country","Korea (Republic of)","Corea (Republica De) (Corea Del Sur)","South Korean","Corea Del Sur",353.0,"Korea (Republic of)"
122,"KWT","country","Kuwait","Kuwait (Estado De)","Kuwait","Kuwait",353.0,"Kuwait"
123,"LAO","country","Lao People's Democratic Republic","Republica Democratica Popular Laos","Laos","Laos",353.0,"Lao People's Democratic Republic"
124,"LBN","country","Lebanon","Libano (Republica De)","Lebanon","Libano",353.0,"Lebanon"
125,"LBR","country","Liberia","Liberia (Republica De)","Liberia","Liberia",352.0,"Liberia"
126,"LBY","country","Libya","Libia (Jamahiriya Libia Arabe Popular Socialista)","Libya","Libia",352.0,"Libya"
127,"LCA","country","Saint Lucia","Santa Lucia","Saint Lucia","Santa Lucia",359.0,"Saint Lucia"
128,"LKA","country","Sri Lanka","Sri Lanka (Republica Democratica Socialista De)","Sri Lanka","Sri Lanka",353.0,"Sri Lanka"
129,"LSO","country","Lesotho","Lesotho (Reino De)","Lesotho","Lesotho",352.0,"Lesotho"
130,"LTU","country","Lithuania","Lituania (Republica De)","Lithuania","Lituania",355.0,"Lithuania"
131,"LUX","country","Luxembourg","Luxemburgo (Gran Ducado De)","Luxembourg","Luxemburgo",355.0,"Luxembourg"
132,"LVA","country","Latvia","Letonia (Republica De)","Latvia","Letonia",355.0,"Latvia"
133,"MAC","country","Macao","Macao","Macao","Macao",353.0,"Macao"
134,"MAR","country","Morocco","Marruecos (Reino De)","Morocco","Marruecos",352.0,"Morocco"
135,"MDA","country","Moldova (Republic of)","Moldavia (Republica De)","Moldova","Moldavia",355.0,"Moldova (Republic of)"
136,"MDG","country","Madagascar","Madagascar (Republica De)","Madagascar","Madagascar",352.0,"Madagascar"
137,"MDV","country","Maldives","Maldivas (Republica De)","Maldives","Maldivas",353.0,"Maldives"
138,"MEX","country","Mexico","Mexico (Estados Unidos Mexicanos)","Mexico","Mexico",358.0,"Mexico"
139,"MHL","country","Marshall Islands","Islas Marshall","Marshall Islands","Islas Marshall",354.0,"Marshall Islands"
140,"MKD","country","Macedonia (the former Yugoslav Republic of)","Macedonia (Antigua Republica Yugoslava De)","Macedonia","Macedonia",355.0,"Macedonia (the former Yugoslav Republic of)"
141,"MLI","country","Mali","Mali (Republica De)","Mali","Mali",352.0,"Mali"
142,"MLT","country","Malta","Malta (Republica De)","Malta","Malta",355.0,"Malta"
143,"MMR","country","Myanmar","Myanmar (Union De)","Myanmar","Myanmar",353.0,"Myanmar"
144,"MNE","country","Montenegro","Montenegro","Montenegro","Montenegro",355.0,"Montenegro"
145,"MNG","country","Mongolia","Mongolia","Mongolia","Mongolia",353.0,"Mongolia"
146,"MNP","country","Northern Mariana Islands","Islas Marianas Septentrionales","Northern Mariana Islands","Islas Marianas Septentrionales",354.0,"Northern Mariana Islands"
147,"MOZ","country","Mozambique","Mozambique (Republica De)","Mozambique","Mozambique",352.0,"Mozambique"
148,"MRT","country","Mauritania","Mauritania (Republica Islamica De)","Mauritania","Mauritania",352.0,"Mauritania"
149,"MSR","country","Montserrat","Monserrat (Isla)","Montserrat","Monserrat",359.0,"Montserrat"
150,"MTQ","country","Martinique","Martinica (Departamento De) (Francia)","Martinique","Martinica",359.0,"Martinique"
151,"MUS","country","Mauritius","Mauricio (Republica De)","Mauritius","Mauricio",352.0,"Mauritius"
152,"MWI","country","Malawi","Malawi (Republica De)","Malawi","Malawi",352.0,"Malawi"
153,"MYS","country","Malaysia","Malasia","Malaysia","Malasia",353.0,"Malaysia"
154,"MYT","country","Mayotte","","Mayotte","",352.0,"Mayotte"
155,"NAM","country","Namibia","Namibia (Republica De)","Namibia","Namibia",352.0,"Namibia"
156,"NCL","country","New Caledonia","Nueva Caledonia (Territorio Frances De Ultramar)","New Caledonia","Nueva Caledonia",354.0,"New Caledonia"
157,"NER","country","Niger","Niger (Republica De)","Niger","Niger",352.0,"Niger"
158,"NFK","country","Norfolk Island","Norfolk (Isla)","Norfolk Island","Norfolk (Isla)",354.0,"Norfolk Island"
159,"NGA","country","Nigeria","Nigeria (Republica Federal De)","Nigeria","Nigeria",352.0,"Nigeria"
160,"NIC","country","Nicaragua","Nicaragua (Republica De)","Nicaragua","Nicaragua",358.0,"Nicaragua"
161,"NIU","country","Niue","Nive (Isla)","Niue","Nive (Isla)",354.0,"Niue"
