"","alpha3","code","level","name","name_es","parent_id"
0,"ABW","27","country","Aruba","Aruba",258.0
1,"AFG","13","country","Afghanistan","Afganistán",252.0
2,"AGO","40","country","Angola","Angola",251.0
3,"AIA","41","country","Anguilla","Anguilla",258.0
4,"ALB","17","country","Albania","Albania",254.0
5,"AND","37","country","Andorra","Andorra",254.0
6,"ANT","47","country","Netherlands Antilles","Antillas Neerlandesas",258.0
7,"ARE","244","country","United Arab Emirates","Emiratos Arabes Unidos",252.0
8,"ARG","63","country","Argentina","Argentina",256.0
9,"ARM","26","country","Armenia","Armenia",252.0
10,"ATG","43","country","Antigua and Barbuda","Antigua y Barbuda",258.0
11,"AUS","69","country","Australia","Australia",253.0
12,"AUT","72","country","Austria","Austria",254.0
13,"AZE","74","country","Azerbaijan","Azerbaiyán",252.0
14,"BDI","115","country","Burundi","Burundi",251.0
15,"BEL","87","country","Belgium","Bélgica",254.0
16,"BEN","229","country","Benin","Benin",251.0
17,"BFA","31","country","Burkina Faso","Burkina Faso",251.0
18,"BGD","81","country","Bangladesh","Bangladesh",252.0
19,"BGR","111","country","Bulgaria","Bulgaria",254.0
20,"BHR","80","country","Bahrain","Bahrein",252.0
21,"BHS","77","country","Bahamas","Bahamas",258.0
22,"BIH","29","country","Bosnia and Herzegovina","Bosnia y Herzegovina",254.0
23,"BLR","91","country","Belarus","Belarús",254.0
24,"BLZ","88","country","Belize","Belice",257.0
25,"BMU","90","country","Bermuda","Bermudas",255.0
26,"BOL","97","country","Bolivia (Plurinational State of)","Bolivia",256.0
27,"BRA","105","country","Brazil","Brasil",256.0
28,"BRB","83","country","Barbados","Barbados",258.0
29,"BRN","108","country","Brunei Darussalam","Brunei Darussalam",252.0
30,"BTN","119","country","Bhutan","Bután",252.0
31,"BWA","101","country","Botswana","Botswana",251.0
32,"CAF","640","country","Central African Republic","República Centroafricana",251.0
33,"CAN","149","country","Canada","Canadá",255.0
34,"CCK","165","country","Cocos (Keeling) Islands","Cocos (Keeling),Islas",253.0
35,"CHE","767","country","Switzerland","Suiza",254.0
36,"CHL","211","country","Chile","Chile",256.0
37,"CHN","215","country","China","China",252.0
38,"CIV","193","country","Côte d'Ivoire","Costa de Marfil",251.0
39,"CMR","145","country","Cameroon","Camerún, República Unida del",251.0
40,"COD","888","country","Congo (Democratic Republic of the)","Rep. Democrática del Congo",251.0
41,"COG","177","country","Congo","Congo, República del",251.0
42,"COK","183","country","Cook Islands","Cook, Islas",253.0
43,"COL","169","country","Colombia","Colombia",256.0
44,"COM","173","country","Comoros","Comoras",251.0
45,"CPV","127","country","Cabo Verde","Cabo Verde",251.0
46,"CRI","196","country","Costa Rica","Costa Rica",257.0
