code_alpha2,code_alpha3,code_numeric,name_en,name_es,parent_code
ZZ,ZZZ,999,Unknown,No Especificado,9
XO,XXO,987,Other,Otro,9
XF,XXF,978,Free Zones,Zonas Francas,9
