"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
0,"000000","Peru","country","Peru","Peru","Peru","Peru",""
1,"010000","Amazonas","department","Amazonas","Amazonas","Amazonas","Amazonas",0.0
2,"020000","Ancash","department","Ancash","Ancash","Ancash","Ancash",0.0
3,"030000","Apurimac","department","Apurimac","Apurimac","Apurimac","Apurimac",0.0
4,"040000","Arequipa","department","Arequipa","Arequipa","Arequipa","Arequipa",0.0
5,"050000","Ayacucho","department","Ayacucho","Ayacucho","Ayacucho","Ayacucho",0.0
6,"060000","Cajamarca","department","Cajamarca","Cajamarca","Cajamarca","Cajamarca",0.0
7,"070000","Callao","department","Callao","Callao","Callao","Callao",0.0
8,"080000","Cusco","department","Cusco","Cusco","Cusco","Cusco",0.0
9,"090000","Huancavelica","department","Huancavelica","Huancavelica","Huancavelica","Huancavelica",0.0
10,"100000","Huanuco","department","Huanuco","Huanuco","Huanuco","Huanuco",0.0
11,"110000","Ica","department","Ica","Ica","Ica","Ica",0.0
12,"120000","Junin","department","Junin","Junin","Junin","Junin",0.0
13,"130000","La Libertad","department","La Libertad","La Libertad","La Libertad","La Libertad",0.0
14,"140000","Lambayeque","department","Lambayeque","Lambayeque","Lambayeque","Lambayeque",0.0
15,"150000","Lima","department","Lima","Lima","Lima","Lima",0.0
16,"160000","Loreto","department","Loreto","Loreto","Loreto","Loreto",0.0
17,"170000","Madre de Dios","department","Madre de Dios","Madre de Dios","Madre de Dios","Madre de Dios",0.0
18,"180000","Moquegua","department","Moquegua","Moquegua","Moquegua","Moquegua",0.0
19,"190000","Pasco","department","Pasco","Pasco","Pasco","Pasco",0.0
20,"200000","Piura","department","Piura","Piura","Piura","Piura",0.0
21,"210000","Puno","department","Puno","Puno","Puno","Puno",0.0
22,"220000","San Martin","department","San Martin","San Martin","San Martin","San Martin",0.0
23,"230000","Tacna","department","Tacna","Tacna","Tacna","Tacna",0.0
24,"240000","Tumbes","department","Tumbes","Tumbes","Tumbes","Tumbes",0.0
25,"250000","Ucayali","department","Ucayali","Ucayali","Ucayali","Ucayali",0.0
26,"010100","Chachapoyas","province","Chachapoyas","Chachapoyas","Chachapoyas","Chachapoyas",1.0
27,"010200","Bagua","province","Bagua","Bagua","Bagua","Bagua",1.0
28,"010300","Bongara","province","Bongara","Bongara","Bongara","Bongara",1.0
29,"010400","Condorcanqui","province","Condorcanqui","Condorcanqui","Condorcanqui","Condorcanqui",1.0
30,"010500","Luya","province","Luya","Luya","Luya","Luya",1.0
31,"010600","Rodriguez de Mendoza","province","Rodriguez de Mendoza","Rodriguez de Mendoza","Rodriguez de Mendoza","Rodriguez de Mendoza",1.0
32,"010700","Utcubamba","province","Utcubamba","Utcubamba","Utcubamba","Utcubamba",1.0
33,"020100","Huaraz","province","Huaraz","Huaraz","Huaraz","Huaraz",2.0
34,"020200","Aija","province","Aija","Aija","Aija","Aija",2.0
35,"020300","Antonio Raimondi","province","Antonio Raimondi","Antonio Raimondi","Antonio Raimondi","Antonio Raimondi",2.0
36,"020400","Asuncion","province","Asuncion","Asuncion","Asuncion","Asuncion",2.0
37,"020500","Bolognesi","province","Bolognesi","Bolognesi","Bolognesi","Bolognesi",2.0
38,"020600","Carhuaz","province","Carhuaz","Carhuaz","Carhuaz","Carhuaz",2.0
39,"020700","Carlos Fermin Fitzcarrald","province","Carlos Fermin Fitzcarrald","Carlos Fermin Fitzcarrald","Carlos Fermin Fitzcarrald","Carlos Fermin Fitzcarrald",2.0
40,"020800","Casma","province","Casma","Casma","Casma","Casma",2.0
41,"020900","Corongo","province","Corongo","Corongo","Corongo","Corongo",2.0
42,"021000","Huari","province","Huari","Huari","Huari","Huari",2.0
43,"021100","Huarmey","province","Huarmey","Huarmey","Huarmey","Huarmey",2.0
44,"021200","Huaylas","province","Huaylas","Huaylas","Huaylas","Huaylas",2.0
45,"021300","Mariscal Luzuriaga","province","Mariscal Luzuriaga","Mariscal Luzuriaga","Mariscal Luzuriaga","Mariscal Luzuriaga",2.0
46,"021400","Ocros","province","Ocros","Ocros","Ocros","Ocros",2.0
47,"021500","Pallasca","province","Pallasca","Pallasca","Pallasca","Pallasca",2.0
48,"021600","Pomabamba","province","Pomabamba","Pomabamba","Pomabamba","Pomabamba",2.0
49,"021700","Recuay","province","Recuay","Recuay","Recuay","Recuay",2.0
50,"021800","Santa","province","Santa","Santa","Santa","Santa",2.0
51,"021900","Sihuas","province","Sihuas","Sihuas","Sihuas","Sihuas",2.0
52,"022000","Yungay","province","Yungay","Yungay","Yungay","Yungay",2.0
53,"030100","Abancay","province","Abancay","Abancay","Abancay","Abancay",3.0
54,"030200","Andahuaylas","province","Andahuaylas","Andahuaylas","Andahuaylas","Andahuaylas",3.0
55,"030300","Antabamba","province","Antabamba","Antabamba","Antabamba","Antabamba",3.0
56,"030400","Aymaraes","province","Aymaraes","Aymaraes","Aymaraes","Aymaraes",3.0
57,"030500","Cotabambas","province","Cotabambas","Cotabambas","Cotabambas","Cotabambas",3.0
58,"030600","Chincheros","province","Chincheros","Chincheros","Chincheros","Chincheros",3.0
59,"030700","Grau","province","Grau","Grau","Grau","Grau",3.0
60,"040100","Arequipa","province","Arequipa","Arequipa","Arequipa","Arequipa",4.0
61,"040200","Camana","province","Camana","Camana","Camana","Camana",4.0
62,"040300","Caraveli","province","Caraveli","Caraveli","Caraveli","Caraveli",4.0
63,"040400","Castilla","province","Castilla","Castilla","Castilla","Castilla",4.0
64,"040500","Caylloma","province","Caylloma","Caylloma","Caylloma","Caylloma",4.0
65,"040600","Condesuyos","province","Condesuyos","Condesuyos","Condesuyos","Condesuyos",4.0
66,"040700","Islay","province","Islay","Islay","Islay","Islay",4.0
67,"040800","La Union","province","La Union","La Union","La Union","La Union",4.0
68,"050100","Huamanga","province","Huamanga","Huamanga","Huamanga","Huamanga",5.0
69,"050200","Cangallo","province","Cangallo","Cangallo","Cangallo","Cangallo",5.0
70,"050300","Huanca Sancos","province","Huanca Sancos","Huanca Sancos","Huanca Sancos","Huanca Sancos",5.0
71,"050400","Huanta","province","Huanta","Huanta","Huanta","Huanta",5.0
72,"050500","La Mar","province","La Mar","La Mar","La Mar","La Mar",5.0
73,"050600","Lucanas","province","Lucanas","Lucanas","Lucanas","Lucanas",5.0
74,"050700","Parinacochas","province","Parinacochas","Parinacochas","Parinacochas","Parinacochas",5.0
75,"050800","Paucar del Sara Sara","province","Paucar del Sara Sara","Paucar del Sara Sara","Paucar del Sara Sara","Paucar del Sara Sara",5.0
76,"050900","Sucre","province","Sucre","Sucre","Sucre","Sucre",5.0
77,"051000","Victor Fajardo","province","Victor Fajardo","Victor Fajardo","Victor Fajardo","Victor Fajardo",5.0
78,"051100","Vilcas Huaman","province","Vilcas Huaman","Vilcas Huaman","Vilcas Huaman","Vilcas Huaman",5.0
79,"060100","Cajamarca","province","Cajamarca","Cajamarca","Cajamarca","Cajamarca",6.0
80,"060200","Cajabamba","province","Cajabamba","Cajabamba","Cajabamba","Cajabamba",6.0
81,"060300","Celendin","province","Celendin","Celendin","Celendin","Celendin",6.0
82,"060400","Chota","province","Chota","Chota","Chota","Chota",6.0
83,"060500","Contumaza","province","Contumaza","Contumaza","Contumaza","Contumaza",6.0
84,"060600","Cutervo","province","Cutervo","Cutervo","Cutervo","Cutervo",6.0
85,"060700","Hualgayoc","province","Hualgayoc","Hualgayoc","Hualgayoc","Hualgayoc",6.0
86,"060800","Jaen","province","Jaen","Jaen","Jaen","Jaen",6.0
87,"060900","San Ignacio","province","San Ignacio","San Ignacio","San Ignacio","San Ignacio",6.0
88,"061000","San Marcos","province","San Marcos","San Marcos","San Marcos","San Marcos",6.0
89,"061100","San Miguel","province","San Miguel","San Miguel","San Miguel","San Miguel",6.0
90,"061200","San Pablo","province","San Pablo","San Pablo","San Pablo","San Pablo",6.0
91,"061300","Santa Cruz","province","Santa Cruz","Santa Cruz","Santa Cruz","Santa Cruz",6.0
92,"070100","Callao","province","Callao","Callao","Callao","Callao",7.0
93,"080100","Cusco","province","Cusco","Cusco","Cusco","Cusco",8.0
94,"080200","Acomayo","province","Acomayo","Acomayo","Acomayo","Acomayo",8.0
95,"080300","Anta","province","Anta","Anta","Anta","Anta",8.0
96,"080400","Calca","province","Calca","Calca","Calca","Calca",8.0
97,"080500","Canas","province","Canas","Canas","Canas","Canas",8.0
98,"080600","Canchis","province","Canchis","Canchis","Canchis","Canchis",8.0
99,"080700","Chumbivilcas","province","Chumbivilcas","Chumbivilcas","Chumbivilcas","Chumbivilcas",8.0
100,"080800","Espinar","province","Espinar","Espinar","Espinar","Espinar",8.0
101,"080900","La Convencion","province","La Convencion","La Convencion","La Convencion","La Convencion",8.0
102,"081000","Paruro","province","Paruro","Paruro","Paruro","Paruro",8.0
103,"081100","Paucartambo","province","Paucartambo","Paucartambo","Paucartambo","Paucartambo",8.0
104,"081200","Quispicanchis","province","Quispicanchis","Quispicanchis","Quispicanchis","Quispicanchis",8.0
105,"081300","Urubamba","province","Urubamba","Urubamba","Urubamba","Urubamba",8.0
106,"090100","Huancavelica","province","Huancavelica","Huancavelica","Huancavelica","Huancavelica",9.0
107,"090200","Acobamba","province","Acobamba","Acobamba","Acobamba","Acobamba",9.0
108,"090300","Angaraes","province","Angaraes","Angaraes","Angaraes","Angaraes",9.0
