major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
11-0000	11-1000	11-1010	11-1011	Management Occupations	Ocupaciones de gestión	Top Executives		Chief Executives		Chief Executives	Directores Ejecutivos	Directores Ejecutivos
11-0000	11-1000	11-1020	11-1021	Management Occupations	Ocupaciones de gestión	Top Executives		General and Operations Managers		General and Operations Managers	Gerentes Generales y de Operaciones	Gerentes Generales y de Operaciones
11-0000	11-1000	11-1030	11-1031	Management Occupations	Ocupaciones de gestión	Top Executives		Legislators		Legislators	Legisladores	Legisladores
11-0000	11-2000	11-2010	11-2011	Management Occupations	Ocupaciones de gestión	Advertising, Marketing, Promotions, Public Relations, and Sales Managers		Advertising and Promotions Managers		Advertising and Promotions Managers	Gerentes de Publicidad y Promociones	Gerentes de Publicidad y Promociones
11-0000	11-2000	11-2020	11-2021	Management Occupations	Ocupaciones de gestión	Advertising, Marketing, Promotions, Public Relations, and Sales Managers		Marketing and Sales Managers		Marketing Managers	Gerentes de Mercadeo	Gerentes de Mercadeo
11-0000	11-2000	11-2020	11-2022	Management Occupations	Ocupaciones de gestión	Advertising, Marketing, Promotions, Public Relations, and Sales Managers		Marketing and Sales Managers		Sales Managers	Gerentes de Ventas	Gerentes de Ventas
11-0000	11-2000	11-2030	11-2031	Management Occupations	Ocupaciones de gestión	Advertising, Marketing, Promotions, Public Relations, and Sales Managers		Public Relations and Fundraising Managers		Public Relations and Fundraising Managers	Gerentes de Relaciones Públicas y Recaudación de Fondos	Gerentes de Relaciones Públicas
11-0000	11-3000	11-3010	11-3011	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Administrative Services Managers		Administrative Services Managers	Gerentes de Servicios Administrativos	Gerentes de Servicios Administrativos
11-0000	11-3000	11-3020	11-3021	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Computer and Information Systems Managers		Computer and Information Systems Managers	Gerentes de Sistemas de Computación e Información	Gerentes de Sistemas de Computación e Información
11-0000	11-3000	11-3030	11-3031	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Financial Managers		Financial Managers	Gerentes Financieros	Gerentes Financieros
11-0000	11-3000	11-3050	11-3051	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Industrial Production Managers		Industrial Production Managers	Gerentes de Producción Industrial	Gerentes de Producción Industrial
11-0000	11-3000	11-3060	11-3061	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Purchasing Managers		Purchasing Managers	Gerentes de Compras	Gerentes de Compras
11-0000	11-3000	11-3070	11-3071	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Transportation, Storage, and Distribution Managers		Transportation, Storage, and Distribution Managers	Gerentes de Transporte, Almacenamiento y Distribución	Gerentes de Transporte
11-0000	11-3000	11-3110	11-3111	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Compensation and Benefits Managers		Compensation and Benefits Managers	Gerentes de Compensaciones y Beneficios	Gerentes de Compensaciones y Beneficios
11-0000	11-3000	11-3120	11-3121	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Human Resources Managers		Human Resources Managers	Gerentes de Recursos Humanos	Gerentes de Recursos Humanos
11-0000	11-3000	11-3130	11-3131	Management Occupations	Ocupaciones de gestión	Operations Specialties Managers		Training and Development Managers		Training and Development Managers	Gerentes de Capacitación y Desarrollo	Gerentes de Capacitación y Desarrollo
