4digit_code	2digit_code	section_code
0101	01	2
0102	01	2
0103	01	2
0104	01	2
0105	01	2
0106	01	2
0201	02	2
0202	02	2
0203	02	2
0204	02	2
0205	02	2
0206	02	2
0207	02	2
0208	02	2
0209	02	2
0210	02	2
0301	03	2
0302	03	2
0303	03	2
0304	03	2
0305	03	2
0306	03	2
0307	03	2
0401	04	2
0402	04	2
0403	04	2
0404	04	2
0405	04	2
0406	04	2
0407	04	2
0408	04	2
0409	04	2
0410	04	2
0501	05	2
0502	05	2
0503	05	2
0504	05	2
0505	05	2
0506	05	2
0507	05	2
0508	05	2
0509	05	2
0510	05	2
0511	05	2
0601	06	2
0602	06	2
0603	06	2
0604	06	2
0701	07	2
0702	07	2
0703	07	2
0704	07	2
0705	07	2
0706	07	2
0707	07	2
0708	07	2
0709	07	2
0710	07	2
0711	07	2
0712	07	2
0713	07	2
0714	07	2
0801	08	2
0802	08	2
0803	08	2
0804	08	2
0805	08	2
0806	08	2
0807	08	2
0808	08	2
0809	08	2
0810	08	2
0811	08	2
0812	08	2
0813	08	2
0814	08	2
0901	09	2
0902	09	2
0903	09	2
0904	09	2
0905	09	2
0906	09	2
0907	09	2
0908	09	2
0909	09	2
0910	09	2
1001	10	2
1002	10	2
1003	10	2
1004	10	2
1005	10	2
1006	10	2
1007	10	2
1008	10	2
1101	11	2
1102	11	2
1103	11	2
1104	11	2
1105	11	2
1106	11	2
1107	11	2
1108	11	2
1109	11	2
1201	12	2
1202	12	2
1203	12	2
1204	12	2
1205	12	2
1206	12	2
1207	12	2
1208	12	2
1209	12	2
1210	12	2
1211	12	2
1212	12	2
1213	12	2
1214	12	2
1301	13	2
1302	13	2
1401	14	2
1402	14	2
1403	14	2
1404	14	2
1501	15	2
1502	15	2
1503	15	2
1504	15	2
1505	15	2
1506	15	2
1507	15	2
1508	15	2
1509	15	2
1510	15	2
1511	15	2
1512	15	2
1513	15	2
1514	15	2
1515	15	2
1516	15	2
1517	15	2
1518	15	2
1519	15	2
1520	15	2
1521	15	2
1522	15	2
1601	16	2
1602	16	2
1603	16	2
1604	16	2
1605	16	2
1701	17	2
1702	17	2
1703	17	2
1704	17	2
1801	18	2
1802	18	2
1803	18	2
1804	18	2
1805	18	2
1806	18	2
1901	19	2
1902	19	2
1903	19	2
1904	19	2
1905	19	2
2001	20	2
2002	20	2
2003	20	2
2004	20	2
2005	20	2
2006	20	2
2007	20	2
2008	20	2
2009	20	2
2101	21	2
2102	21	2
2103	21	2
2104	21	2
2105	21	2
2106	21	2
2201	22	2
2202	22	2
2203	22	2
2204	22	2
2205	22	2
2206	22	2
2207	22	2
2208	22	2
2209	22	2
2301	23	2
2302	23	2
2303	23	2
2304	23	2
2305	23	2
2306	23	2
2307	23	2
2308	23	2
2309	23	2
2401	24	2
2402	24	2
2403	24	2
2501	25	4
2502	25	4
2503	25	4
2504	25	4
2505	25	4
2506	25	4
2507	25	4
2508	25	4
2509	25	4
2510	25	4
2511	25	4
2512	25	4
2513	25	4
2514	25	4
2515	25	4
2516	25	4
2517	25	4
2518	25	4
2519	25	4
2520	25	4
2521	25	4
2522	25	4
2523	25	4
2524	25	4
2525	25	4
2526	25	4
2527	25	4
2528	25	4
2529	25	4
2530	25	4
2601	26	4
2602	26	4
2603	26	4
2604	26	4
2605	26	4
2606	26	4
2607	26	4
2608	26	4
2609	26	4
2610	26	4
2611	26	4
2612	26	4
2613	26	4
2614	26	4
2615	26	4
2616	26	4
2617	26	4
2618	26	4
2619	26	4
2620	26	4
2621	26	4
2701	27	4
2702	27	4
2703	27	4
2704	27	4
2705	27	4
2706	27	4
2707	27	4
2708	27	4
2709	27	4
2710	27	4
2711	27	4
2712	27	4
2713	27	4
2714	27	4
2715	27	4
2716	27	4
2801	28	6
2802	28	6
2803	28	6
2804	28	6
2805	28	6
2806	28	6
2807	28	6
2808	28	6
2809	28	6
2810	28	6
2811	28	6
2812	28	6
2813	28	6
2814	28	6
2815	28	6
2816	28	6
2817	28	6
2818	28	6
2819	28	6
2820	28	6
2821	28	6
2822	28	6
2823	28	6
2824	28	6
2825	28	6
2826	28	6
2827	28	6
2828	28	6
2829	28	6
2830	28	6
2831	28	6
2832	28	6
2833	28	6
2834	28	6
2835	28	6
2836	28	6
2837	28	6
2838	28	6
2839	28	6
2840	28	6
2841	28	6
2842	28	6
2843	28	6
2844	28	6
2845	28	6
2846	28	6
2847	28	6
2848	28	6
2849	28	6
2850	28	6
2851	28	6
2901	29	6
2902	29	6
2903	29	6
2904	29	6
2905	29	6
2906	29	6
2907	29	6
2908	29	6
2909	29	6
2910	29	6
2911	29	6
2912	29	6
2913	29	6
2914	29	6
2915	29	6
2916	29	6
2917	29	6
2918	29	6
2919	29	6
2920	29	6
2921	29	6
2922	29	6
2923	29	6
2924	29	6
2925	29	6
2926	29	6
2927	29	6
2928	29	6
2929	29	6
2930	29	6
2931	29	6
2932	29	6
2933	29	6
2934	29	6
2935	29	6
2936	29	6
2937	29	6
2938	29	6
2939	29	6
2940	29	6
2941	29	6
2942	29	6
3001	30	6
3002	30	6
3003	30	6
3004	30	6
3005	30	6
3006	30	6
3101	31	6
3102	31	6
3103	31	6
3104	31	6
3105	31	6
3201	32	6
3202	32	6
3203	32	6
3204	32	6
3205	32	6
3206	32	6
3207	32	6
3208	32	6
3209	32	6
3210	32	6
3211	32	6
3212	32	6
3213	32	6
3214	32	6
3215	32	6
3301	33	6
3302	33	6
3303	33	6
3304	33	6
3305	33	6
3306	33	6
3307	33	6
3401	34	6
3402	34	6
3403	34	6
3404	34	6
3405	34	6
3406	34	6
3407	34	6
3501	34	6
3502	35	6
3503	35	6
3504	35	6
3505	35	6
3506	35	6
3507	35	6
3601	36	6
3602	36	6
3603	36	6
3604	36	6
3605	36	6
3606	36	6
3701	37	6
3702	37	6
3703	37	6
3704	37	6
3705	37	6
3706	37	6
3707	37	6
3801	38	6
3802	38	6
3803	38	6
3804	38	6
3805	38	6
3806	38	6
3807	38	6
3808	38	6
3809	38	6
3810	38	6
3811	38	6
3812	38	6
3813	38	6
3814	38	6
3815	38	6
3816	38	6
3817	38	6
3818	38	6
3819	38	6
3820	38	6
3821	38	6
3822	38	6
3823	38	6
3901	39	6
3902	39	6
3903	39	6
3904	39	6
3905	39	6
3906	39	6
3907	39	6
3908	39	6
3909	39	6
3910	39	6
3911	39	6
3912	39	6
3913	39	6
3914	39	6
3915	39	6
3916	39	6
3917	39	6
3918	39	6
3919	39	6
3920	39	6
3921	39	6
3922	39	6
3923	39	6
3924	39	6
3925	39	6
3926	39	6
4001	40	6
4002	40	6
4003	40	6
4004	40	6
4005	40	6
4006	40	6
4007	40	6
4008	40	6
4009	40	6
4010	40	6
4011	40	6
4012	40	6
4013	40	6
4014	40	6
4015	40	6
4016	40	6
4017	40	6
4101	41	2
4102	41	2
4103	41	2
4104	41	2
4105	41	2
4106	41	2
4107	41	2
4108	41	2
4109	41	2
4110	41	2
4111	41	2
4201	42	2
4202	42	2
4203	42	2
4204	42	2
4205	42	2
4206	42	2
4301	43	2
4302	43	2
4303	43	2
4304	43	2
4401	44	2
4402	44	2
4403	44	2
4404	44	2
4405	44	2
4406	44	2
4407	44	2
4408	44	2
4409	44	2
4410	44	2
4411	44	2
4412	44	2
4413	44	2
4414	44	2
4415	44	2
4416	44	2
4417	44	2
4418	44	2
4419	44	2
4420	44	2
4421	44	2
4501	45	2
4502	45	2
4503	45	2
4504	45	2
4601	46	2
4602	46	2
4701	47	2
4702	47	2
4703	47	2
4704	47	2
4705	47	2
4706	47	2
4707	47	2
4801	48	2
4802	48	2
4803	48	2
4804	48	2
4805	48	2
4806	48	2
4807	48	2
4808	48	2
4809	48	2
4810	48	2
4811	48	2
4812	48	2
4813	48	2
4814	48	2
4815	48	2
4816	48	2
4817	48	2
4818	48	2
4819	48	2
4820	48	2
4821	48	2
4822	48	2
4823	48	2
4901	49	2
4902	49	2
4903	49	2
4904	49	2
4905	49	2
4906	49	2
4907	49	2
4908	49	2
4909	49	2
4910	49	2
4911	49	2
5001	50	1
5002	50	1
5003	50	1
5004	50	1
5005	50	1
5006	50	1
5007	50	1
5101	51	1
5102	51	1
5103	51	1
5104	51	1
5105	51	1
5106	51	1
5107	51	1
5108	51	1
5109	51	1
5110	51	1
5111	51	1
5112	51	1
5113	51	1
5201	52	1
5202	52	1
5203	52	1
5204	52	1
5205	52	1
5206	52	1
5207	52	1
5208	52	1
5209	52	1
5210	52	1
5211	52	1
5212	52	1
5301	53	1
5302	53	1
5303	53	1
5304	53	1
5305	53	1
5306	53	1
5307	53	1
5308	53	1
5309	53	1
5310	53	1
5311	53	1
5401	54	1
5402	54	1
5403	54	1
5404	54	1
5405	54	1
5406	54	1
5407	54	1
5408	54	1
5501	55	1
5502	55	1
5503	55	1
5504	55	1
5505	55	1
5506	55	1
5507	55	1
5508	55	1
5509	55	1
5510	55	1
5511	55	1
5512	55	1
5513	55	1
5514	55	1
5515	55	1
5516	55	1
5601	56	1
5602	56	1
5603	56	1
5604	56	1
5605	56	1
5606	56	1
5607	56	1
5608	56	1
5609	56	1
5701	57	1
5702	57	1
5703	57	1
5704	57	1
5705	57	1
5801	58	1
5802	58	1
5803	58	1
5804	58	1
5805	58	1
5806	58	1
5807	58	1
5808	58	1
5809	58	1
5810	58	1
5811	58	1
5901	59	1
5902	59	1
5903	59	1
5904	59	1
5905	59	1
5906	59	1
5907	59	1
5908	59	1
5909	59	1
5910	59	1
5911	59	1
6001	60	1
6002	60	1
6101	61	1
6102	61	1
6103	61	1
6104	61	1
6105	61	1
6106	61	1
6107	61	1
6108	61	1
6109	61	1
6110	61	1
6111	61	1
6112	61	1
6113	61	1
6114	61	1
6115	61	1
6116	61	1
6117	61	1
6201	62	1
6202	62	1
6203	62	1
6204	62	1
6205	62	1
6206	62	1
6207	62	1
6208	62	1
6209	62	1
6210	62	1
6211	62	1
6212	62	1
6213	62	1
6214	62	1
6215	62	1
6216	62	1
6217	62	1
6301	63	1
6302	63	1
6303	63	1
6304	63	1
6305	63	1
6306	63	1
6307	63	1
6308	63	1
6309	63	1
6310	63	1
6401	64	1
6402	64	1
6403	64	1
6404	64	1
6405	64	1
6406	64	1
6501	65	1
6502	65	1
6503	65	1
6504	65	1
6505	65	1
6506	65	1
6507	65	1
6601	66	1
6602	66	1
6603	66	1
6701	67	1
6702	67	1
6703	67	1
6704	67	1
6801	68	3
6802	68	3
6803	68	3
6804	68	3
6805	68	3
6806	68	3
6807	68	3
6808	68	3
6809	68	3
6810	68	3
6811	68	3
6812	68	3
6813	68	3
6814	68	3
6815	68	3
6901	69	3
6902	69	3
6903	69	3
6904	69	3
6905	69	3
6906	69	3
6907	69	3
6908	69	3
6909	69	3
6910	69	3
6911	69	3
6912	69	3
6913	69	3
6914	69	3
7001	70	3
7002	70	3
7003	70	3
7004	70	3
7005	70	3
7006	70	3
7007	70	3
7008	70	3
7009	70	3
7010	70	3
7011	70	3
7012	70	3
7013	70	3
7014	70	3
7015	70	3
7016	70	3
7017	70	3
7018	70	3
7019	70	3
7020	70	3
7101	71	3
7102	71	3
7103	71	3
7104	71	3
7105	71	3
7106	71	3
7107	71	3
7108	71	3
7109	71	3
7110	71	3
7111	71	3
7112	71	3
7113	71	3
7114	71	3
7115	71	3
7116	71	3
7117	71	3
7118	71	3
7201	72	5
7202	72	5
7203	72	5
7204	72	5
7205	72	5
7206	72	5
7207	72	5
7208	72	5
7209	72	5
7210	72	5
7211	72	5
7212	72	5
7213	72	5
7214	72	5
7215	72	5
7216	72	5
7217	72	5
7218	72	5
7219	72	5
7220	72	5
7221	72	5
7222	72	5
7223	72	5
7224	72	5
7225	72	5
7226	72	5
7227	72	5
7228	72	5
7229	72	5
7301	73	5
7302	73	5
7303	73	5
7304	73	5
7305	73	5
7306	73	5
7307	73	5
7308	73	5
7309	73	5
7310	73	5
7311	73	5
7312	73	5
7313	73	5
7314	73	5
7315	73	5
7316	73	5
7317	73	5
7318	73	5
7319	73	5
7320	73	5
7321	73	5
7322	73	5
7323	73	5
7324	73	5
7325	73	5
7326	73	5
7401	74	5
7402	74	5
7403	74	5
7404	74	5
7405	74	5
7406	74	5
7407	74	5
7408	74	5
7409	74	5
7410	74	5
7411	74	5
7412	74	5
7413	74	5
7414	74	5
7415	74	5
7416	74	5
7417	74	5
7418	74	5
7419	74	5
7501	75	5
7502	75	5
7503	75	5
7504	75	5
7505	75	5
7506	75	5
7507	75	5
7508	75	5
7601	76	5
7602	76	5
7603	76	5
7604	76	5
7605	76	5
7606	76	5
7607	76	5
7608	76	5
7609	76	5
7610	76	5
7611	76	5
7612	76	5
7613	76	5
7614	76	5
7615	76	5
7616	76	5
7801	78	5
7802	78	5
7803	78	5
7804	78	5
7805	78	5
7806	78	5
7901	79	5
7902	79	5
7903	79	5
7904	79	5
7905	79	5
7906	79	5
7907	79	5
8001	80	5
8002	80	5
8003	80	5
8004	80	5
8005	80	5
8006	80	5
8007	80	5
8101	81	5
8102	81	5
8103	81	5
8104	81	5
8105	81	5
8106	81	5
8107	81	5
8108	81	5
8109	81	5
8110	81	5
8111	81	5
8112	81	5
8113	81	5
8201	82	5
8202	82	5
8203	82	5
8204	82	5
8205	82	5
8206	82	5
8207	82	5
8208	82	5
8209	82	5
8210	82	5
8211	82	5
8212	82	5
8213	82	5
8214	82	5
8215	82	5
8301	83	5
8302	83	5
8303	83	5
8304	83	5
8305	83	5
8306	83	5
8307	83	5
8308	83	5
8309	83	5
8310	83	5
8311	83	5
8401	84	8
8402	84	8
8403	84	8
8404	84	8
8405	84	8
8406	84	8
8407	84	8
8408	84	8
8409	84	8
8410	84	8
8411	84	8
8412	84	8
8413	84	8
8414	84	8
8415	84	8
8416	84	8
8417	84	8
8418	84	8
8419	84	8
8420	84	8
8421	84	8
8422	84	8
8423	84	8
8424	84	8
8425	84	8
8426	84	8
8427	84	8
8428	84	8
8429	84	8
8430	84	8
8431	84	8
8432	84	8
8433	84	8
8434	84	8
8435	84	8
8436	84	8
8437	84	8
8438	84	8
8439	84	8
8440	84	8
8441	84	8
8442	84	8
8443	84	8
8444	84	8
8445	84	8
8446	84	8
8447	84	8
8448	84	8
8449	84	8
8450	84	8
8451	84	8
8452	84	8
8453	84	8
8454	84	8
8455	84	8
8456	84	8
8457	84	8
8458	84	8
8459	84	8
8460	84	8
8461	84	8
8462	84	8
8463	84	8
8464	84	8
8465	84	8
8466	84	8
8467	84	8
8468	84	8
8469	84	8
8470	84	8
8471	84	8
8472	84	8
8473	84	8
8474	84	8
8475	84	8
8476	84	8
8477	84	8
8478	84	8
8479	84	8
8480	84	8
8481	84	8
8482	84	8
8483	84	8
